World Rank,Institution,Location,National Rank,Education Rank,Employability Rank,Faculty Rank,Research Rank,Score
1 Top 0.1%,Harvard University,USA,1,1,1,1,1,100.0
2 Top 0.1%,Massachusetts Institute of Technology,USA,2,4,12,2,11,96.8
3 Top 0.1%,Stanford University,USA,3,10,4,3,4,95.2
4 Top 0.1%,University of Cambridge,United Kingdom,1,2,26,4,14,94.1
5 Top 0.1%,University of Oxford,United Kingdom,2,7,28,9,6,93.3
6 Top 0.1%,Princeton University,USA,4,5,15,8,87,92.7
7 Top 0.1%,University of Pennsylvania,USA,5,16,7,29,12,92.1
8 Top 0.1%,Columbia University,USA,6,12,14,10,15,91.6
9 Top 0.1%,Yale University,USA,7,6,31,14,24,91.2
10 Top 0.1%,University of Chicago,USA,8,8,16,22,50,90.8
11 Top 0.1%,California Institute of Technology,USA,9,3,96,6,94,90.5
12 Top 0.1%,"University of California, Berkeley",USA,10,9,57,5,22,90.2
13 Top 0.1%,University of Tokyo,Japan,1,40,6,121,34,89.9
14 Top 0.1%,Cornell University,USA,11,15,32,18,26,89.6
15 Top 0.1%,Northwestern University,USA,12,106,17,32,31,89.4
16 Top 0.1%,"University of Michigan, Ann Arbor",USA,13,34,40,57,9,89.1
17 Top 0.1%,"University of California, Los Angeles",USA,14,33,67,17,16,88.9
18 Top 0.1%,Johns Hopkins University,USA,15,26,204,20,8,88.7
19 Top 0.1%,PSL University,France,1,17,30,123,75,88.5
20 Top 0.1%,University College London,United Kingdom,3,43,690,15,7,88.3
21 Top 0.1%,Duke University,USA,16,55,48,21,27,88.1
22 Top 0.2%,University of Illinois at Urbana–Champaign,USA,17,19,155,11,82,87.9
23 Top 0.2%,University of Toronto,Canada,1,219,157,23,5,87.8
24 Top 0.2%,Kyoto University,Japan,2,39,29,62,90,87.6
25 Top 0.2%,New York University,USA,18,42,49,40,54,87.5
26 Top 0.2%,University of Washington,USA,19,74,225,24,10,87.3
27 Top 0.2%,McGill University,Canada,2,27,107,48,55,87.2
28 Top 0.2%,Imperial College London,United Kingdom,4,66,137,49,17,87.0
29 Top 0.2%,Paris City University,France,2,250,974,64,3,86.9
30 Top 0.2%,University of Wisconsin–Madison,USA,20,38,115,34,45,86.8
31 Top 0.2%,Seoul National University,South Korea,1,298,23,157,57,86.6
32 Top 0.2%,ETH Zurich,Switzerland,1,65,91,26,43,86.5
33 Top 0.2%,"University of California, San Diego",USA,21,114,1473,12,25,86.4
34 Top 0.2%,Paris-Saclay University,France,3,152,134,47,18,86.3
35 Top 0.2%,Institut Polytechnique de Paris,France,4,96,8,198,246,86.2
36 Top 0.2%,University of Texas at Austin,USA,22,92,66,13,68,86.1
37 Top 0.2%,Tsinghua University,China,1,369,50,-,13,86.0
38 Top 0.2%,University of Copenhagen,Denmark,1,91,385,45,28,85.9
39 Top 0.2%,"University of California, San Francisco",USA,23,-,1601,16,29,85.8
40 Top 0.2%,University of North Carolina at Chapel Hill,USA,24,80,90,78,40,85.7
41 Top 0.2%,Karolinska Institute,Sweden,1,41,-,38,60,85.6
42 Top 0.2%,King's College London,United Kingdom,5,54,590,27,56,85.5
43 Top 0.3%,Sorbonne University,France,5,90,319,91,23,85.4
44 Top 0.3%,Peking University,China,2,379,52,-,19,85.3
45 Top 0.3%,Dartmouth College,USA,25,45,19,109,300,85.2
46 Top 0.3%,University of Chinese Academy of Sciences,China,3,-,1216,-,2,85.1
47 Top 0.3%,Washington University in St. Louis,USA,26,118,141,44,51,85.0
48 Top 0.3%,University of British Columbia,Canada,3,112,490,56,35,84.9
49 Top 0.3%,University of Minnesota - Twin Cities,USA,27,83,324,70,37,84.9
50 Top 0.3%,Ludwig Maximilian University of Munich,Germany,1,61,281,60,59,84.8
51 Top 0.3%,University of Edinburgh,United Kingdom,6,50,451,68,58,84.7
52 Top 0.3%,University of New South Wales,Australia,1,155,124,66,53,84.6
53 Top 0.3%,University of Manchester,United Kingdom,7,109,469,35,62,84.6
54 Top 0.3%,University of Southern California,USA,28,252,130,30,79,84.5
55 Top 0.3%,Ohio State University,USA,29,125,295,104,39,84.4
56 Top 0.3%,Vanderbilt University,USA,30,401,89,72,73,84.3
57 Top 0.3%,Pennsylvania State University,USA,31,284,163,59,65,84.3
58 Top 0.3%,Humboldt University of Berlin,Germany,2,72,1423,53,72,84.2
59 Top 0.3%,Free University of Berlin,Germany,3,78,1120,46,74,84.1
60 Top 0.3%,"University of California, Davis",USA,32,98,513,55,67,84.1
61 Top 0.3%,Shanghai Jiao Tong University,China,4,-,118,-,21,84.0
62 Top 0.3%,University of Zurich,Switzerland,2,94,581,61,69,83.9
63 Top 0.3%,Rutgers University,USA,33,221,150,28,100,83.9
64 Top 0.3%,University of Melbourne,Australia,2,142,416,169,30,83.8
65 Top 0.4%,Hebrew University of Jerusalem,Israel,1,28,368,43,210,83.7
66 Top 0.4%,Purdue University,USA,34,108,100,83,109,83.7
67 Top 0.4%,University of Texas Southwestern Medical Center,USA,35,37,-,39,171,83.6
